Produto;Instituição;Valor Mínimo;Rentabilidade;Valor Líquido;Rating do Emissor;Vencimento;Liquidez;Taxa;Detalhes
CDB;BANCO BMG;R$ 1,02;34,14%;R$ 1,37;B+ FITCH;946 dias;No Vencimento;CDI + 2,45%;LCI/LCA 2.08% CDI
CDB;PICPAY;R$ 1,00;2,43%;R$ 1,02;Sem Rating;90 dias;Vencimento;105,0% CDI;LCI/LCA 81.38% CDI
CDB;PICPAY;R$ 1,00;5,14%;R$ 1,05;Sem Rating;181 dias;Vencimento;105,0% CDI;LCI/LCA 84.0% CDI
CDB;BANCO MASTER;R$ 1.224,18;34,62%;R$ 1.648,04;BBB- FITCH;963 dias;No Vencimento;122,5% CDI;LCI/LCA 104.12% CDI
CDB;BANCO MASTER;R$ 1.232,58;34,07%;R$ 1.652,55;BBB- FITCH;949 dias;No Vencimento;122,5% CDI;LCI/LCA 104.12% CDI
CDB;BANCO MASTER DE INVESTIME;R$ 1.000,00;99,24%;R$ 1.992,39;Sem Rating;2190 dias;No Vencimento;13,80%PRÉ;LCI/LCA 11.73% PRÉ
CDB;BANCO OMNI;R$ 1.007,26;37,20%;R$ 1.381,96;A S&P;1026 dias;No Vencimento;122,06% CDI;LCI/LCA 103.75% CDI
CDB;BANCO AFINZ;R$ 1.000,00;24,73%;R$ 1.247,29;Sem Rating;721 dias;Vencimento;122,0% CDI;LCI/LCA 103.7% CDI
CDB;BANCO MASTER DE INVESTIME;R$ 1.000,00;25,12%;R$ 1.251,23;Sem Rating;730 dias;No Vencimento;122,0% CDI;LCI/LCA 103.7% CDI
CDB;WILLBANK;R$ 1.000,00;25,12%;R$ 1.251,23;Sem Rating;730 dias;No Vencimento;122,0% CDI;LCI/LCA 103.7% CDI
CDB;NEON FINANCEIRA;R$ 1.000,00;25,17%;R$ 1.251,72;Sem Rating;731 dias;Vencimento;117,0% CDI;LCI/LCA 99.45% CDI
CDB;WILLBANK;R$ 1.000,00;31,86%;R$ 1.318,58;Sem Rating;900 dias;No Vencimento;122,0% CDI;LCI/LCA 103.7% CDI
CDB;BANCO MASTER;R$ 1.000,00;39,44%;R$ 1.394,38;BBB- FITCH;1080 dias;Vencimento;117,0% CDI;LCI/LCA 99.45% CDI
CDB;WILLBANK;R$ 1.000,00;40,09%;R$ 1.400,89;Sem Rating;1095 dias;No Vencimento;122,0% CDI;LCI/LCA 103.7% CDI
CDB;NEON FINANCEIRA;R$ 1.000,00;56,36%;R$ 1.563,63;Sem Rating;1440 dias;Vencimento;122,0% CDI;LCI/LCA 103.7% CDI
CDB;BANCO MASTER;R$ 1.000,00;56,13%;R$ 1.561,28;BBB- FITCH;1441 dias;Vencimento;117,0% CDI;LCI/LCA 99.45% CDI
CDB;BANCO MASTER;R$ 1.000,00;99,18%;R$ 1.991,78;BBB- FITCH;2198 dias;Vencimento;122,0% CDI;LCI/LCA 103.7% CDI
CDB;PERNAMBUCANAS FINANCIADORA;R$ 1.036,92;35,87%;R$ 1.408,88;Sem Rating;995 dias;No Vencimento;122,0% CDI;LCI/LCA 103.7% CDI
LF;CARUANA FINANCEIRA;R$ 50.000,00;75,33%;R$ 87.663,89;BBB S&P;1800 dias;Vencimento;122,0% CDI;LCI/LCA 103.7% CDI
LFSN;BANCO DE BRASILIA;R$ 529.535,50;66,01%;R$ 879.081,54;Sem Rating;1627 dias;No Vencimento;122,0% CDI;LCI/LCA 103.7% CDI
LFSN;BANCO BMG;R$ 795.959,90;25,80%;R$ 1.001.326,89;Sem Rating;746 dias;No Vencimento;122,0% CDI;LCI/LCA 103.7% CDI
CDB;MIDWAY;R$ 1.175,13;36,50%;R$ 1.604,06;Sem Rating;1012 dias;No Vencimento;121,85% CDI;LCI/LCA 103.57% CDI
CDB;PERNAMBUCANAS FINANCIADORA;R$ 1.192,29;36,77%;R$ 1.630,71;Sem Rating;1016 dias;No Vencimento;121,91% CDI;LCI/LCA 103.62% CDI
CDB;MIDWAY;R$ 1.336,03;36,50%;R$ 1.823,65;Sem Rating;1011 dias;No Vencimento;121,84% CDI;LCI/LCA 103.56% CDI
CDB;BANCO SEMEAR;R$ 1.178,11;35,81%;R$ 1.599,98;BBB AUSTIN;998 dias;No Vencimento;121,64% CDI;LCI/LCA 103.39% CDI
CDB;BANCO VOITER;R$ 1.000,00;39,93%;R$ 1.399,34;Sem Rating;1095 dias;Vencimento;116,5% CDI;LCI/LCA 99.02% CDI
CDB;WILLBANK;R$ 1.000,00;56,07%;R$ 1.560,69;Sem Rating;1440 dias;Vencimento;121,5% CDI;LCI/LCA 103.27% CDI
CDB;WILLBANK;R$ 1.239,62;32,90%;R$ 1.647,47;Sem Rating;929 dias;No Vencimento;121,5% CDI;LCI/LCA 103.27% CDI
LF;CARUANA FINANCEIRA;R$ 50.000,00;39,19%;R$ 69.596,24;BBB S&P;1080 dias;Vencimento;121,5% CDI;LCI/LCA 103.27% CDI
LF;CARUANA FINANCEIRA;R$ 50.000,00;56,07%;R$ 78.034,26;BBB S&P;1440 dias;Vencimento;121,5% CDI;LCI/LCA 103.27% CDI
CDB;BANCO LUSO BRASILEIRO;R$ 1.026,38;34,98%;R$ 1.385,37;BB+ FITCH;980 dias;No Vencimento;121,36% CDI;LCI/LCA 103.16% CDI
CDB;PERNAMBUCANAS FINANCIADORA;R$ 1.284,88;29,28%;R$ 1.661,10;Sem Rating;844 dias;No Vencimento;121,25% CDI;LCI/LCA 103.06% CDI
CRA;AGROINSUMOS;R$ 1.066,38;120,92%;R$ 2.355,90;Sem Rating;2270 dias;No Vencimento;IPCA +8,75%;CDB IPCA + 10.29%
CDB;BANCO BMG;R$ 100,00;56,78%;R$ 156,78;B+ FITCH;1461 dias;No Vencimento;121,0% CDI;LCI/LCA 102.85% CDI
CDB;BANCO BMG;R$ 100,00;75,80%;R$ 175,80;B+ FITCH;1826 dias;No Vencimento;121,0% CDI;LCI/LCA 102.85% CDI
CDB;BANCO MASTER;R$ 500,00;24,50%;R$ 622,50;BBB- FITCH;721 dias;Vencimento;121,0% CDI;LCI/LCA 102.85% CDI
CDB;BANCO MASTER;R$ 500,00;74,50%;R$ 872,48;BBB- FITCH;1800 dias;Vencimento;121,0% CDI;LCI/LCA 102.85% CDI
CDB;BANCO MASTER;R$ 500,00;95,62%;R$ 978,08;BBB- FITCH;2160 dias;Vencimento;121,0% CDI;LCI/LCA 102.85% CDI
CDB;BANCO MASTER;R$ 1.000,00;24,50%;R$ 1.245,00;BBB FITCH;721 dias;Vencimento;121,0% CDI;LCI/LCA 102.85% CDI
CDB;WILLBANK;R$ 1.000,00;39,00%;R$ 1.389,99;Sem Rating;1080 dias;Vencimento;121,0% CDI;LCI/LCA 102.85% CDI
CDB;BANCO MASTER;R$ 1.000,00;74,50%;R$ 1.744,96;BBB- FITCH;1800 dias;Vencimento;121,0% CDI;LCI/LCA 102.85% CDI
CDB;CARUANA FINANCEIRA;R$ 1.000,00;74,58%;R$ 1.745,77;BBB S&P;1803 dias;Vencimento;121,0% CDI;LCI/LCA 102.85% CDI
CDB;BANCO MASTER;R$ 1.000,00;74,58%;R$ 1.745,77;BBB FITCH;1803 dias;Vencimento;121,0% CDI;LCI/LCA 102.85% CDI
CDB;CARUANA FINANCEIRA;R$ 1.000,00;75,72%;R$ 1.757,15;BBB S&P;1825 dias;Vencimento;121,0% CDI;LCI/LCA 102.85% CDI
CDB;CARUANA FINANCEIRA;R$ 1.000,00;75,72%;R$ 1.757,15;BBB S&P;1825 dias;No Vencimento;121,0% CDI;LCI/LCA 102.85% CDI
CDB;BANCO MASTER;R$ 1.000,00;76,12%;R$ 1.761,24;BBB- FITCH;1832 dias;Vencimento;121,0% CDI;LCI/LCA 102.85% CDI
CDB;BANCO MASTER;R$ 1.000,00;95,62%;R$ 1.956,16;BBB- FITCH;2160 dias;Vencimento;121,0% CDI;LCI/LCA 102.85% CDI
CDB;BANCO MASTER;R$ 1.000,00;95,71%;R$ 1.957,07;BBB FITCH;2161 dias;Vencimento;121,0% CDI;LCI/LCA 102.85% CDI
CDB;MIDWAY;R$ 1.386,96;19,65%;R$ 1.659,55;Sem Rating;607 dias;No Vencimento;121,0% CDI;LCI/LCA 99.82% CDI
CDB;BANCO DIGIMAIS;R$ 5.000,00;74,50%;R$ 8.724,81;BBB- FITCH;1800 dias;Vencimento;121,0% CDI;LCI/LCA 102.85% CDI
CDB;CARUANA FINANCEIRA;R$ 5.000,00;74,50%;R$ 8.724,81;BBB S&P;1800 dias;Vencimento;121,0% CDI;LCI/LCA 102.85% CDI
CDB;WILLBANK;R$ 1.374,20;33,26%;R$ 1.831,32;Sem Rating;943 dias;No Vencimento;120,76% CDI;LCI/LCA 102.65% CDI
CDB;BANCO MASTER DE INVESTIME;R$ 1.000,00;75,40%;R$ 1.754,03;Sem Rating;1825 dias;No Vencimento;13,60%PRÉ;LCI/LCA 11.56% PRÉ
CDB;BANCO VOITER;R$ 1.053,43;32,79%;R$ 1.398,80;Sem Rating;932 dias;No Vencimento;120,57% CDI;LCI/LCA 102.48% CDI
CDB;WILLBANK;R$ 1.000,00;24,72%;R$ 1.247,17;Sem Rating;730 dias;Vencimento;120,5% CDI;LCI/LCA 102.42% CDI
CDB;CARUANA FINANCEIRA;R$ 1.000,00;38,87%;R$ 1.388,68;BBB S&P;1082 dias;Vencimento;120,5% CDI;LCI/LCA 102.42% CDI
CDB;BANCO ORIGINAL;R$ 1.000,00;38,87%;R$ 1.388,68;Sem Rating;1082 dias;Vencimento;120,5% CDI;LCI/LCA 102.42% CDI
CDB;CARUANA FINANCEIRA;R$ 1.000,00;39,50%;R$ 1.394,96;BBB S&P;1095 dias;Vencimento;120,5% CDI;LCI/LCA 102.42% CDI
CDB;CARUANA FINANCEIRA;R$ 1.000,00;39,50%;R$ 1.394,96;BBB S&P;1096 dias;No Vencimento;120,5% CDI;LCI/LCA 102.42% CDI
CDB;CARUANA FINANCEIRA;R$ 1.000,00;55,55%;R$ 1.555,53;BBB S&P;1441 dias;Vencimento;120,5% CDI;LCI/LCA 102.42% CDI
CDB;CARUANA FINANCEIRA;R$ 1.000,00;56,48%;R$ 1.564,79;BBB S&P;1460 dias;Vencimento;120,5% CDI;LCI/LCA 102.42% CDI
CDB;CARUANA FINANCEIRA;R$ 1.000,00;56,48%;R$ 1.564,79;BBB S&P;1462 dias;No Vencimento;120,5% CDI;LCI/LCA 102.42% CDI
CDB;CARUANA FINANCEIRA;R$ 1.000,00;75,29%;R$ 1.752,93;BBB S&P;1825 dias;Vencimento;120,5% CDI;LCI/LCA 102.42% CDI
CDB;BANCO SEMEAR;R$ 1.305,85;13,51%;R$ 1.482,25;BBB AUSTIN;435 dias;No Vencimento;120,5% CDI;LCI/LCA 99.41% CDI
CDB;CARUANA FINANCEIRA;R$ 5.000,00;38,81%;R$ 6.940,28;BBB S&P;1080 dias;Vencimento;120,5% CDI;LCI/LCA 102.42% CDI
CDB;CARUANA FINANCEIRA;R$ 5.000,00;55,48%;R$ 7.774,09;BBB S&P;1440 dias;Vencimento;120,5% CDI;LCI/LCA 102.42% CDI
CDB;PICPAY;R$ 1,00;2,38%;R$ 1,02;Sem Rating;90 dias;Vencimento;103,0% CDI;LCI/LCA 79.83% CDI
CDB;BANCO MASTER;R$ 1.000,00;96,64%;R$ 1.966,40;BBB- FITCH;2190 dias;No Vencimento;CDI + 2,15%;LCI/LCA 1.83% CDI
CDB;BANCO BMG;R$ 100,00;39,30%;R$ 139,30;B+ FITCH;1095 dias;No Vencimento;120,0% CDI;LCI/LCA 102.0% CDI
CDB;BANCO PINE;R$ 500,00;24,66%;R$ 623,28;BB+ FITCH;732 dias;Vencimento;120,0% CDI;LCI/LCA 102.0% CDI
CDB;BANCO MASTER;R$ 500,00;38,67%;R$ 693,37;BBB- FITCH;1080 dias;Vencimento;120,0% CDI;LCI/LCA 102.0% CDI
CDB;BANCO MASTER;R$ 500,00;55,33%;R$ 776,65;BBB- FITCH;1442 dias;Vencimento;120,0% CDI;LCI/LCA 102.0% CDI
LC;SANTINVEST;R$ 1.000,00;24,27%;R$ 1.242,71;BBB- FITCH;721 dias;Vencimento;120,0% CDI;LCI/LCA 102.0% CDI
CDB;NEON FINANCEIRA;R$ 1.000,00;38,61%;R$ 1.386,13;Sem Rating;1080 dias;Vencimento;120,0% CDI;LCI/LCA 102.0% CDI
CDB;BANCO MASTER;R$ 1.000,00;38,67%;R$ 1.386,75;BBB FITCH;1082 dias;Vencimento;120,0% CDI;LCI/LCA 102.0% CDI
CDB;NEON FINANCEIRA;R$ 1.000,00;39,30%;R$ 1.392,99;Sem Rating;1095 dias;No Vencimento;120,0% CDI;LCI/LCA 102.0% CDI
CDB;CARUANA FINANCEIRA;R$ 1.000,00;39,30%;R$ 1.392,99;BBB S&P;1096 dias;Vencimento;120,0% CDI;LCI/LCA 102.0% CDI
CDB;BANCO MASTER;R$ 1.000,00;55,19%;R$ 1.551,89;BBB- FITCH;1440 dias;Vencimento;120,0% CDI;LCI/LCA 102.0% CDI
CDB;BANCO MASTER;R$ 1.000,00;55,26%;R$ 1.552,60;BBB FITCH;1441 dias;Vencimento;120,0% CDI;LCI/LCA 102.0% CDI
CDB;CARUANA FINANCEIRA;R$ 1.000,00;56,18%;R$ 1.561,81;BBB S&P;1462 dias;Vencimento;120,0% CDI;LCI/LCA 102.0% CDI
CDB;BANCO MASTER;R$ 1.000,00;56,39%;R$ 1.563,94;BBB- FITCH;1467 dias;Vencimento;120,0% CDI;LCI/LCA 102.0% CDI
CDB;BANCO DIGIMAIS;R$ 1.000,00;75,03%;R$ 1.750,33;Sem Rating;1825 dias;No Vencimento;120,0% CDI;LCI/LCA 102.0% CDI
CDB;NEON FINANCEIRA;R$ 1.034,61;20,45%;R$ 1.246,22;Sem Rating;634 dias;No Vencimento;120,0% CDI;LCI/LCA 99.0% CDI
CDB;BANCO ORIGINAL;R$ 1.062,48;30,94%;R$ 1.391,18;BB+ FITCH;893 dias;No Vencimento;119,93% CDI;LCI/LCA 101.94% CDI
CDB;BANCO VOITER;R$ 1.075,07;30,94%;R$ 1.407,67;Sem Rating;893 dias;No Vencimento;119,93% CDI;LCI/LCA 101.94% CDI
CDB;WILLBANK;R$ 1.091,84;29,80%;R$ 1.417,16;Sem Rating;865 dias;No Vencimento;120,0% CDI;LCI/LCA 102.0% CDI
CDB;PERNAMBUCANAS FINANCIADORA;R$ 1.096,50;29,39%;R$ 1.418,79;Sem Rating;854 dias;No Vencimento;120,0% CDI;LCI/LCA 102.0% CDI
CDB;PERNAMBUCANAS FINANCIADORA;R$ 1.103,21;28,82%;R$ 1.421,13;Sem Rating;840 dias;No Vencimento;120,0% CDI;LCI/LCA 102.0% CDI
CDB;PERNAMBUCANAS FINANCIADORA;R$ 1.103,88;28,65%;R$ 1.420,10;Sem Rating;837 dias;No Vencimento;120,0% CDI;LCI/LCA 102.0% CDI
CDB;PERNAMBUCANAS FINANCIADORA;R$ 1.105,90;28,59%;R$ 1.422,06;Sem Rating;834 dias;No Vencimento;120,0% CDI;LCI/LCA 102.0% CDI
CDB;WILLBANK;R$ 1.106,57;14,22%;R$ 1.263,97;Sem Rating;459 dias;No Vencimento;120,0% CDI;LCI/LCA 99.0% CDI
CDB;BANCO MASTER;R$ 1.111,98;28,08%;R$ 1.424,17;BBB- FITCH;820 dias;No Vencimento;120,0% CDI;LCI/LCA 102.0% CDI
CDB;BANCO MASTER;R$ 1.113,33;27,85%;R$ 1.423,38;BBB- FITCH;816 dias;No Vencimento;120,0% CDI;LCI/LCA 102.0% CDI
